name,gender,branch_store
Atyla Azfa,male,Tasikmalaya
Al Harits,male,Tasikmalaya
Naura Aliya Lestari,female,Tasikmalaya
Ayu Putri Avicenna,female,Tasikmalaya
Ahmad Adam,male,Jakarta
Muhammad Fikru,male,Jakarta
Erinna Elsa Elizha,female,Jakarta
Fiona Gianna,female,Jakarta
Asep Aziz,male,Bandung
Anwar Arif Akhtar,male,Bandung
Harum Hafsa,female,Bandung
Hera Harsha,female,Bandung
Agus Cahyadi,male,Surabaya
Burhan Bakhtiar,male,Surabaya
Isabell Inaya,female,Surabaya
Zahra Jasmine,female,Surabaya
Chairil Dhaifullah,male,Medan
Ehsan Aziz,male,Medan
Kezia Karen,female,Medan
Kayla Kiki Lena,female,Medan
Faiz Fadlurrahman,male,Jayapura
Fauzi Ghaffar,male,Jayapura
Latifa Laila,female,Jayapura
Marshanda Maharani,female,Jayapura
Ibrahim Iman,male,Denpasar
Ilyas Jabar,male,Denpasar
Nina Octavia,female,Denpasar
Permata Qaila,female,Denpasar
